URL: /
Timestamp: Sat Jun 10 2023 11:00:17 GMT-0500 (Central Daylight Time)

::1 - - [23/Jul/2023:14:02:49 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [23/Jul/2023:14:02:49 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [23/Jul/2023:14:03:19 +0000] "GET /movies HTTP/1.1" 200 1701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"
::1 - - [23/Jul/2023:14:07:11 +0000] "GET /movies HTTP/1.1" 200 1701 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:06:54 +0000] "GET /The%20Avengers HTTP/1.1" 404 153 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:08:08 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 196 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:17:12 +0000] "GET /movies/genre/Drama HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:17:57 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:19:15 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:22:48 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:26:14 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:31:41 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:45:21 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:47:19 +0000] "GET /movies/genre/Action HTTP/1.1" 404 158 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:12:53:50 +0000] "GET /movies/genre/Crime HTTP/1.1" 404 157 "-" "PostmanRuntime/7.32.3"
::1 - - [24/Jul/2023:13:30:12 +0000] "GET /movies/The%20Avengers HTTP/1.1" 200 196 "-" "PostmanRuntime/7.32.3"
